order_id,customer_id,product_id,order_date,quantity,unit_price,total_amount,order_status,payment_method
1,251,PRD_328,2023-02-21,1,27.96,27.96,Completed,Credit Card
2,33,PRD_347,2023-06-28,5,51.74,258.7,Completed,Debit Card
3,734,PRD_120,2023-02-24,5,96.94,484.7,Completed,Google Pay
4,829,PRD_215,2025-07-08,2,35.22,70.44,Pending,Debit Card
5,221,PRD_358,2024-11-27,4,10.92,43.68,Returned,PayPal
6,868,PRD_053,2025-02-17,1,105.51,105.51,Completed,PayPal
7,945,PRD_023,2026-01-03,4,197.08,788.32,Completed,Google Pay
8,722,PRD_151,2025-01-10,5,174.79,873.95,Completed,Debit Card
9,888,PRD_396,2023-06-13,3,47.69,143.07,Completed,PayPal
10,215,PRD_233,2023-11-30,3,46.83,140.49,Completed,Credit Card
11,168,PRD_312,2025-12-29,2,95.95,191.9,Completed,PayPal
12,864,PRD_328,2024-03-25,5,27.72,138.6,Completed,Credit Card
13,68,PRD_118,2024-10-08,1,85.71,85.71,Completed,Google Pay
14,406,PRD_368,2024-03-11,3,101.63,304.89,Cancelled,Apple Pay
15,575,PRD_074,2023-10-13,3,273.5,820.5,Completed,Google Pay
16,142,PRD_220,2025-03-28,5,90.5,452.5,Completed,Credit Card
17,164,PRD_387,2023-08-13,1,162.48,162.48,Pending,Apple Pay
18,480,PRD_306,2025-02-27,1,133.31,133.31,Completed,Google Pay
19,788,PRD_006,2026-01-04,1,262.69,262.69,Completed,Credit Card
20,977,PRD_151,2023-11-20,4,171.5,686.0,Completed,PayPal
21,892,PRD_257,2025-11-05,2,20.39,40.78,Completed,Google Pay
22,166,PRD_312,2023-11-10,2,90.89,181.78,Completed,Google Pay
23,115,PRD_001,2024-10-25,5,121.87,609.35,Cancelled,PayPal
24,970,PRD_123,2024-05-08,1,98.49,98.49,Completed,Apple Pay
25,487,PRD_036,2023-09-15,5,375.79,1878.95,Returned,Debit Card
26,952,PRD_136,2025-05-16,5,220.23,1101.15,Completed,Debit Card
27,666,PRD_366,2025-03-28,3,137.74,413.22,Completed,Google Pay
28,347,PRD_232,2024-05-22,1,55.56,55.56,Completed,Google Pay
29,725,PRD_118,2024-03-27,5,80.44,402.2,Completed,Debit Card
30,244,PRD_035,2024-11-07,1,102.13,102.13,Completed,Apple Pay
31,904,PRD_110,2023-09-28,5,51.93,259.65,Completed,Apple Pay
32,100,PRD_125,2025-04-13,4,191.11,764.44,Completed,PayPal
33,56,PRD_217,2025-08-14,4,121.05,484.2,Completed,Credit Card
34,112,PRD_032,2024-11-25,4,224.68,898.72,Completed,Debit Card
35,286,PRD_275,2023-10-15,4,11.43,45.72,Completed,Credit Card
36,554,PRD_227,2023-07-20,5,26.28,131.4,Pending,Credit Card
37,493,PRD_386,2023-12-07,2,147.1,294.2,Completed,Apple Pay
38,400,PRD_031,2025-02-15,2,62.83,125.66,Completed,Apple Pay
39,499,PRD_147,2026-02-12,4,241.48,965.92,Completed,PayPal
40,322,PRD_112,2026-01-15,1,44.49,44.49,Completed,Google Pay
41,984,PRD_245,2025-12-23,5,33.8,169.0,Completed,Debit Card
