product_id,product_name,category,price,cost,stock_quantity,supplier
1,Coffee Maker,Electronics,25.12,10.76,483,Supplier_14
2,Gaming Mouse,Home,480.49,210.86,272,Supplier_25
3,Yoga Mat,Clothing,98.78,60.3,320,Supplier_12
4,Gaming Mouse,Electronics,281.42,175.4,392,Supplier_41
5,Gaming Mouse,Beauty,290.4,194.51,218,Supplier_7
6,Desk Lamp,Clothing,87.57,41.35,172,Supplier_43
7,Water Bottle,Sports,83.3,66.59,462,Supplier_21
8,Cookware Set,Sports,277.29,221.48,211,Supplier_49
9,Bluetooth Speaker,Clothing,318.45,232.62,123,Supplier_37
10,Backpack,Beauty,275.08,151.3,130,Supplier_24
11,Desk Lamp,Electronics,481.02,278.51,371,Supplier_3
12,Backpack,Home,491.56,313.77,455,Supplier_20
13,Yoga Mat,Sports,8.25,6.55,11,Supplier_50
14,Coffee Maker,Clothing,411.86,278.37,261,Supplier_36
15,Laptop Stand,Electronics,287.48,180.72,235,Supplier_23
16,Winter Jacket,Clothing,82.27,41.63,127,Supplier_15
17,Smart Watch,Books,131.84,68.57,291,Supplier_14
18,Fitness Tracker,Books,368.46,254.03,88,Supplier_32
19,Smart Watch,Electronics,413.72,279.61,304,Supplier_42
20,Smart Watch,Books,153.69,106.4,40,Supplier_50
21,Bluetooth Speaker,Books,32.68,23.15,213,Supplier_8
22,Electric Kettle,Clothing,435.54,213.71,475,Supplier_1
23,Wireless Headphones,Sports,318.77,208.12,268,Supplier_3
24,Bluetooth Speaker,Clothing,163.06,102.07,357,Supplier_15
25,Desk Lamp,Books,80.83,54.11,385,Supplier_39
26,Desk Lamp,Sports,289.75,126.34,402,Supplier_26
27,Water Bottle,Clothing,78.27,41.83,381,Supplier_4
28,Desk Lamp,Clothing,276.34,139.56,222,Supplier_50
29,Water Bottle,Clothing,350.45,247.0,101,Supplier_32
30,Backpack,Clothing,200.68,126.13,376,Supplier_34
31,Fitness Tracker,Books,126.89,54.39,165,Supplier_44
32,Electric Kettle,Books,462.45,201.55,216,Supplier_24
33,Smart Watch,Beauty,177.41,93.72,12,Supplier_50
34,Smart Watch,Books,155.89,123.94,319,Supplier_10
35,Yoga Mat,Home,223.03,171.66,350,Supplier_24
36,Laptop Stand,Electronics,82.22,56.85,378,Supplier_4
37,Running Shoes,Sports,125.31,81.25,7,Supplier_22
38,Water Bottle,Books,348.43,154.88,11,Supplier_22
39,Yoga Mat,Clothing,108.46,66.72,267,Supplier_49
40,Gaming Mouse,Home,133.04,78.92,355,Supplier_45
41,Winter Jacket,Beauty,335.79,184.9,269,Supplier_3
42,Yoga Mat,Beauty,131.45,55.74,316,Supplier_18
43,Wireless Headphones,Electronics,31.28,20.7,198,Supplier_43
44,Electric Kettle,Sports,139.3,103.2,442,Supplier_7
45,Electric Kettle,Books,14.44,10.79,118,Supplier_25
46,Winter Jacket,Sports,256.73,175.57,248,Supplier_39
47,Backpack,Books,268.12,127.24,287,Supplier_46
48,Backpack,Sports,15.64,7.8,170,Supplier_32
49,Bluetooth Speaker,Beauty,199.73,92.44,180,Supplier_23
50,Backpack,Sports,314.49,155.51,415,Supplier_4
51,Winter Jacket,Electronics,314.77,236.54,483,Supplier_36
52,Bluetooth Speaker,Books,474.81,232.77,336,Supplier_9
53,Electric Kettle,Clothing,48.46,26.79,446,Supplier_41
54,Smart Watch,Home,344.83,195.5,218,Supplier_20
55,Backpack,Home,455.32,242.1,105,Supplier_42
56,Fitness Tracker,Home,73.6,45.38,441,Supplier_9
57,Backpack,Home,157.95,107.73,220,Supplier_50
58,Winter Jacket,Home,76.85,59.42,162,Supplier_5
59,Laptop Stand,Home,280.88,218.93,162,Supplier_10
60,Winter Jacket,Books,364.9,257.68,492,Supplier_27
61,Cookware Set,Beauty,155.16,108.34,477,Supplier_48
62,Laptop Stand,Home,140.53,100.01,94,Supplier_2
63,Coffee Maker,Clothing,382.41,246.58,290,Supplier_40
64,Electric Kettle,Electronics,119.3,58.8,183,Supplier_6
65,Backpack,Clothing,345.63,204.14,240,Supplier_46
66,Desk Lamp,Books,326.54,154.65,242,Supplier_9
67,Desk Lamp,Electronics,86.07,42.22,473,Supplier_18
68,Electric Kettle,Home,475.35,232.46,387,Supplier_14
69,Water Bottle,Clothing,37.74,29.09,250,Supplier_45
70,Yoga Mat,Books,165.82,96.68,207,Supplier_50
71,Desk Lamp,Beauty,25.7,17.84,160,Supplier_26
72,Smart Watch,Clothing,307.69,214.46,268,Supplier_42
73,Backpack,Electronics,438.51,313.43,231,Supplier_30
74,Yoga Mat,Clothing,414.37,172.78,275,Supplier_26
75,Desk Lamp,Clothing,492.0,204.52,391,Supplier_41
76,Water Bottle,Books,481.48,229.16,452,Supplier_20
77,Running Shoes,Books,387.97,199.56,150,Supplier_40
78,Winter Jacket,Home,459.92,310.9,237,Supplier_42
79,Laptop Stand,Home,228.59,157.51,398,Supplier_38
80,Running Shoes,Books,469.23,318.35,211,Supplier_21
81,Smart Watch,Beauty,228.19,107.6,458,Supplier_13
82,Bluetooth Speaker,Beauty,441.86,192.68,332,Supplier_46
83,Laptop Stand,Electronics,399.26,274.43,58,Supplier_46
84,Backpack,Beauty,227.45,124.0,196,Supplier_47
85,Running Shoes,Books,396.58,239.8,281,Supplier_25
86,Bluetooth Speaker,Clothing,26.73,12.52,446,Supplier_43
87,Running Shoes,Home,432.02,200.82,393,Supplier_46
88,Gaming Mouse,Books,30.4,15.91,147,Supplier_41
89,Yoga Mat,Electronics,94.44,71.72,318,Supplier_49
90,Cookware Set,Books,130.29,76.02,278,Supplier_1
91,Yoga Mat,Clothing,305.95,182.77,337,Supplier_31
92,Smart Watch,Clothing,229.6,132.42,3,Supplier_16
93,Electric Kettle,Clothing,441.67,225.8,419,Supplier_14
94,Electric Kettle,Sports,29.21,13.42,18,Supplier_10
95,Cookware Set,Clothing,427.65,285.16,152,Supplier_22
96,Desk Lamp,Home,460.59,193.27,82,Supplier_44
97,Gaming Mouse,Clothing,145.77,96.85,293,Supplier_36
98,Smart Watch,Sports,92.82,54.03,476,Supplier_3
99,Bluetooth Speaker,Books,51.1,26.56,419,Supplier_5
100,Laptop Stand,Sports,380.43,280.5,241,Supplier_9
101,Bluetooth Speaker,Clothing,65.4,48.64,211,Supplier_34
102,Wireless Headphones,Electronics,108.87,52.65,292,Supplier_47
103,Laptop Stand,Books,489.78,299.54,370,Supplier_45
104,Gaming Mouse,Sports,304.37,217.71,218,Supplier_39
105,Smart Watch,Clothing,424.66,213.97,181,Supplier_9
106,Gaming Mouse,Beauty,309.07,185.0,254,Supplier_32
107,Yoga Mat,Beauty,404.95,305.12,148,Supplier_13
108,Electric Kettle,Electronics,5.78,2.37,377,Supplier_14
109,Desk Lamp,Electronics,400.78,320.46,170,Supplier_23
110,Wireless Headphones,Beauty,282.41,184.98,103,Supplier_45
111,Coffee Maker,Sports,144.41,103.41,259,Supplier_36
112,Electric Kettle,Sports,165.34,66.54,174,Supplier_26
113,Wireless Headphones,Home,363.58,235.02,99,Supplier_22
114,Water Bottle,Books,417.74,321.21,408,Supplier_3
115,Electric Kettle,Books,324.6,192.36,456,Supplier_35
116,Cookware Set,Books,448.48,262.36,475,Supplier_48
117,Smart Watch,Beauty,32.73,19.91,347,Supplier_21
118,Smart Watch,Beauty,279.81,114.02,169,Supplier_23
119,Cookware Set,Electronics,37.78,17.37,173,Supplier_25
120,Smart Watch,Clothing,315.12,232.23,199,Supplier_12
121,Fitness Tracker,Sports,299.62,223.47,361,Supplier_21
122,Laptop Stand,Books,356.37,181.25,449,Supplier_16
123,Coffee Maker,Home,188.93,138.26,268,Supplier_20
124,Wireless Headphones,Home,91.63,50.37,467,Supplier_6
125,Water Bottle,Clothing,224.67,92.11,78,Supplier_13
126,Cookware Set,Clothing,173.36,102.87,158,Supplier_50
127,Laptop Stand,Clothing,167.03,118.22,346,Supplier_9
128,Desk Lamp,Beauty,106.57,44.19,442,Supplier_34
129,Wireless Headphones,Beauty,62.34,32.69,434,Supplier_39
130,Winter Jacket,Electronics,436.58,232.84,52,Supplier_34
131,Wireless Headphones,Clothing,384.26,268.3,388,Supplier_20
132,Yoga Mat,Home,321.23,155.46,146,Supplier_18
133,Electric Kettle,Electronics,268.48,190.38,139,Supplier_10
134,Smart Watch,Clothing,82.96,36.98,263,Supplier_7
135,Bluetooth Speaker,Sports,107.26,57.93,72,Supplier_46
136,Running Shoes,Electronics,402.98,253.73,159,Supplier_40
137,Wireless Headphones,Home,446.66,275.25,14,Supplier_31
138,Desk Lamp,Electronics,452.13,189.98,44,Supplier_28
139,Winter Jacket,Clothing,199.0,135.69,322,Supplier_45
140,Coffee Maker,Sports,351.19,227.05,418,Supplier_13
141,Backpack,Electronics,357.88,239.19,498,Supplier_49
142,Laptop Stand,Beauty,383.39,240.43,239,Supplier_7
143,Gaming Mouse,Books,230.51,155.32,240,Supplier_15
144,Winter Jacket,Clothing,473.99,216.85,132,Supplier_24
145,Electric Kettle,Sports,199.08,135.34,403,Supplier_21
146,Water Bottle,Electronics,229.38,94.53,179,Supplier_31
147,Fitness Tracker,Sports,233.31,109.26,309,Supplier_37
148,Cookware Set,Beauty,68.06,30.03,407,Supplier_7
149,Fitness Tracker,Sports,166.31,109.73,272,Supplier_30
150,Smart Watch,Home,203.4,115.0,280,Supplier_11
151,Bluetooth Speaker,Home,487.08,269.61,416,Supplier_45
152,Desk Lamp,Clothing,297.53,212.35,403,Supplier_22
153,Electric Kettle,Beauty,274.54,135.75,39,Supplier_48
154,Water Bottle,Electronics,465.78,293.29,303,Supplier_39
155,Cookware Set,Books,234.14,145.64,90,Supplier_20
156,Laptop Stand,Beauty,478.16,204.58,416,Supplier_39
157,Water Bottle,Beauty,386.81,213.35,338,Supplier_4
158,Winter Jacket,Clothing,49.81,36.2,462,Supplier_49
159,Running Shoes,Beauty,319.89,127.98,76,Supplier_29
160,Smart Watch,Books,267.97,148.99,100,Supplier_14
161,Smart Watch,Beauty,342.35,180.29,155,Supplier_28
162,Laptop Stand,Clothing,360.31,276.01,4,Supplier_40
163,Running Shoes,Sports,493.28,277.07,31,Supplier_24
164,Wireless Headphones,Beauty,451.03,355.03,286,Supplier_23
165,Wireless Headphones,Home,59.3,30.41,221,Supplier_45
166,Gaming Mouse,Books,297.13,193.16,207,Supplier_25
167,Running Shoes,Books,220.42,106.79,71,Supplier_13
168,Bluetooth Speaker,Books,279.93,206.4,78,Supplier_19
169,Running Shoes,Electronics,498.74,333.17,36,Supplier_42
170,Water Bottle,Beauty,12.78,8.8,223,Supplier_9
171,Desk Lamp,Books,46.91,30.82,457,Supplier_45
172,Running Shoes,Books,304.19,173.47,260,Supplier_28
173,Bluetooth Speaker,Home,278.26,161.4,95,Supplier_28
174,Cookware Set,Beauty,304.26,192.04,121,Supplier_46
175,Backpack,Clothing,253.36,142.98,187,Supplier_3
176,Gaming Mouse,Sports,489.23,306.87,57,Supplier_38
177,Running Shoes,Beauty,243.36,164.56,374,Supplier_34
178,Fitness Tracker,Sports,491.87,390.28,238,Supplier_34
179,Laptop Stand,Home,43.73,33.06,241,Supplier_41
180,Laptop Stand,Beauty,372.13,291.81,324,Supplier_35
181,Wireless Headphones,Sports,400.06,210.03,273,Supplier_50
182,Winter Jacket,Books,10.34,6.01,293,Supplier_47
183,Fitness Tracker,Sports,169.1,91.51,148,Supplier_11
184,Gaming Mouse,Sports,22.49,17.3,372,Supplier_37
185,Smart Watch,Home,133.92,87.28,293,Supplier_4
